Age;Daily_Gaming_Hours;Sleep_Hours;Stress_Level;Focus_Level;Academic_or_Work_Score;Productivity_Level;Gender_Male;Occupation_Working Professional;Game_Type_Casual;Game_Type_Puzzle;Game_Type_Simulation;Game_Type_Sports;Game_Type_Strategy;Primary_Gaming_Time_Morning;Primary_Gaming_Time_Night;Performance_Impact
0.17647058823529416;0.6363636363636364;0.02499999999999991;0.5714285714285714;0.16666666666666663;0.3500000000000001;0.32000000000000006;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0
0.9999999999999998;0.09090909090909091;0.2250000000000001;0.0;0.6666666666666665;0.30000000000000004;0.43999999999999995;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1
0.47058823529411753;0.2727272727272727;0.875;0.2857142857142857;0.8333333333333333;0.6750000000000003;0.6400000000000001;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2
0.8235294117647058;0.09090909090909091;0.10000000000000009;0.7142857142857143;0.6666666666666665;0.40000000000000013;0.32000000000000006;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1
0.05882352941176472;0.2909090909090909;0.625;0.7142857142857143;0.6666666666666665;0.30000000000000004;0.26;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1
0.6470588235294117;0.8727272727272727;0.375;0.9999999999999999;0.8333333333333333;0.5750000000000002;0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1
0.9999999999999998;0.7090909090909091;0.675;0.14285714285714285;0.6666666666666665;1.0;0.8400000000000001;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1
0.4117647058823528;0.2727272727272727;0.9249999999999998;0.4285714285714285;0.8333333333333333;0.5;0.40000000000000013;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2
0.8235294117647058;0.07272727272727272;0.9249999999999998;0.7142857142857143;0.16666666666666663;0.7749999999999999;0.74;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2
0.4117647058823528;0.7454545454545454;0.55;0.8571428571428571;0.6666666666666665;0.625;0.6000000000000001;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1
